timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-30T14:15:04,codecarbon,38cb172d-3e6a-45ad-a5d1-3bfbf88aaa59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,891.3382833969999,0.0020293228395786,2.2767145508937707e-06,3.5,17.46337691263352,10.0,0.0008445832043101,0.0043461573658119,0.0023920547141916,0.0075827952843137,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T14:22:35,codecarbon,a5a61ac6-bc2c-42f3-bd6a-4514deb26c40,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,370.7517472910004,0.0008440599056869,2.276617472080296e-06,3.5,17.59749061148025,10.0,0.0003501778869862,0.001808818947054,0.0009949288734388,0.0031539257074791,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T14:35:28,codecarbon,fa76d2fe-b77d-4f12-9d56-c30533196898,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,729.5076835850004,0.0016545630149959,2.2680542675918195e-06,3.5,17.356401842224315,10.0,0.0006875583707562,0.003537007829604,0.0019578964334889,0.0061824626338491,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T14:35:37,codecarbon,3863ff96-2d34-4d5d-be54-14b7db424c72,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.13365399399936,5.908433699308226e-06,1.885477372620684e-06,3.5,14.089406766190512,10.0,2.5521765373609167e-06,1.2234454232006031e-05,7.290902838887329e-06,2.2077533608254275e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T14:36:34,codecarbon,e8cef71d-4c1a-416e-94ef-2bdf46105d10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.463755423999828,2.6782535870913493e-06,1.82971386010158e-06,3.5,15.767722595851556,10.0,9.342271468051422e-07,6.40500512400638e-06,2.6683664583338723e-06,1.0007598729145395e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T14:37:04,codecarbon,80942f8d-79e4-4416-8f86-96f8806767f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.490928606000125,2.7105738898669666e-06,1.8180440558712704e-06,3.5,15.538735444529056,10.0,9.59973209027491e-07,6.426671807994999e-06,2.741722194443557e-06,1.0128367211466049e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T14:38:43,codecarbon,c0f3c345-43c8-4f72-bc61-d25c6b1f8cd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4721742980000272,2.7068010153455992e-06,1.8386416737629727e-06,3.5,15.857028384208286,10.0,9.426942097222008e-07,6.478894072008135e-06,2.692681155556581e-06,1.0114269437286916e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:09:29,codecarbon,ead257b4-e304-4b9b-8aae-7a85d4e12284,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1212.8898259969992,0.0027618968303714,2.277120947981526e-06,3.5,17.46301901795485,10.0,0.0011436977939765,0.0059205114030719,0.0032559320109666,0.0103201412080151,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:09:37,codecarbon,121e7e48-4ba7-4465-b5b7-4b4aa7157b09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.202457827001126,5.999057881256321e-06,1.8732667861153417e-06,3.5,13.830246878881614,10.0,2.62410155680704e-06,1.229584317000154e-05,7.496216430556363e-06,2.2416161157364943e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:12:27,codecarbon,225029a7-caf0-412e-aa38-d07fd59b4f4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.029252694999741,1.3824991855866576e-06,1.3432067676898389e-06,3.5,11.205894137802003,10.0,5.109818243062768e-07,3.195835890000553e-06,1.4590475194432253e-06,5.165865233750056e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:13:56,codecarbon,2cf097b7-e1e1-44b9-a1c4-b81478d3b39d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0760592540009384,1.599856396086368e-06,1.486773511902694e-06,3.5,12.834763206256,10.0,5.570519908335175e-07,3.830558620000757e-06,1.5904345277805178e-06,5.978045138614792e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:15:28,codecarbon,8aaa4394-19e3-43af-aee6-fcbdc117943b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0486042110005656,1.468706929774172e-06,1.4006303945439524e-06,3.5,11.907299762575397,10.0,5.279145326403523e-07,3.452780540008637e-06,1.5072951888921833e-06,5.4879902615411735e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:18:00,codecarbon,c37d8313-4fcf-48e9-8bca-6f2919769c97,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.123709878000227,1.6529842518126278e-06,1.4710062482980984e-06,3.5,12.338481083193296,10.0,6.042292199996761e-07,3.846947522007094e-06,1.7253866638889626e-06,6.176563405895732e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:21:32,codecarbon,38a8bc63-03b8-4a56-a8c8-c1b295af1408,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0941816449994803,1.6292652454174371e-06,1.489026299118928e-06,3.5,12.751807992188716,10.0,5.751231616667004e-07,3.870836430004687e-06,1.6419750527802535e-06,6.087934644451641e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:22:45,codecarbon,2ed619eb-b73a-42e2-a644-6151deebd790,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0974278550002057,1.6202302145094436e-06,1.476388818752136e-06,3.5,12.56679076139736,10.0,5.779986868057879e-07,3.825836393994697e-06,1.6503391444479754e-06,6.054174225248461e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:24:22,codecarbon,20040b51-1f88-418b-9c2e-a92e1dece3f7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0904979019996972,1.6304759159827466e-06,1.4951664858711475e-06,3.5,12.844020666765768,10.0,5.720702487494439e-07,3.886669776000107e-06,1.6337184277795635e-06,6.092458452529114e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:25:47,codecarbon,1d5b4220-83cc-42b4-8f7c-cda95c34fe60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.094134712999221,1.4614287754728955e-06,1.3356936381872531e-06,3.5,10.685732376956832,10.0,5.751310444442324e-07,3.243335927993752e-06,1.6423276388902903e-06,5.460794611328275e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:27:26,codecarbon,31c89950-a064-47bc-bcaa-aa3164cc2414,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.134106089000852,1.6661199715403856e-06,1.469104158507991e-06,3.5,12.263638662457767,10.0,6.140531531961338e-07,3.8580586419964535e-06,1.7535347194451686e-06,6.225646514637756e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:28:46,codecarbon,2086734a-8e5e-4209-b8aa-5867eecb9c78,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1132889149994298,1.638232227652505e-06,1.4715247817349766e-06,3.5,12.451279797914152,10.0,5.917461841664186e-07,3.839725294003948e-06,1.689969313888974e-06,6.121440792059341e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:29:54,codecarbon,a03fe598-f4fa-4d98-ab9b-7587a399a599,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.112542991000737,1.6500752108533253e-06,1.4831563581817867e-06,3.5,12.60817711201362,10.0,5.913672547219701e-07,3.885836441994139e-06,1.6884897472209555e-06,6.165693443937065e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:31:28,codecarbon,defcfd32-eb4c-4ae0-a6c7-cd029ad515b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1168257570006972,1.65116406914282e-06,1.4784437579386784e-06,3.5,12.466765605362786,10.0,5.979511786111086e-07,3.864169757998581e-06,1.7076411500006037e-06,6.169762086610294e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:32:52,codecarbon,6f314994-e784-472d-9fe0-b701b52c3c34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5371250079988386,2.7623531464162808e-06,1.7970907584234475e-06,3.5,15.173546559187738,10.0,1.0021979965262697e-06,6.457505166000688e-06,2.862143122218994e-06,1.032184628474595e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:35:20,codecarbon,52245de8-dea3-4863-ab63-c26a8b5745a1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.424615506999544,2.500431693644606e-06,1.755162485147234e-06,3.5,14.88329454158307,10.0,8.968597108337741e-07,5.884726929999973e-06,2.561560386109502e-06,9.343147026943248e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:37:28,codecarbon,2efd3f87-2332-4a9d-97ab-850fe5175a10,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3994358100007958,2.4619730841205053e-06,1.7592611726286363e-06,3.5,15.028139242900686,10.0,8.721666868069002e-07,5.836393558000808e-06,2.4908818194489867e-06,9.199442064256694e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:40:32,codecarbon,45b90073-bc9d-408d-938d-bb93d9c4d910,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0253403339993383,1.3882146095129975e-06,1.3539061748388157e-06,3.5,11.338514766892082,10.0,5.086906309717657e-07,3.2258359140002746e-06,1.4526950194471687e-06,5.187221564419209e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:41:37,codecarbon,bbce910c-f320-466e-9a24-06b1f6574ed3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0440384819994506,1.5773587474118567e-06,1.5108243370407555e-06,3.5,13.34389715106826,10.0,5.261472212497312e-07,3.86528086999266e-06,1.5025520277756892e-06,5.89398011901808e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:42:13,codecarbon,d7a28fae-83f5-4b74-a378-071c5f522ad0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0884092529995542,1.6197846667234595e-06,1.4882128778853032e-06,3.5,12.778194239576566,10.0,5.691690822229451e-07,3.858058642003392e-06,1.6252816611136549e-06,6.052509385339992e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:45:00,codecarbon,df81083a-9c96-4694-a279-e2d496729893,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,120.96978777000004,0.0003273422128824,2.70598319561306e-06,3.5,23.1765518897497,10.0,0.0001142205208826,0.0007840786828179,0.0003248521548666,0.0012231513585673,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:45:06,codecarbon,76d089df-e811-4394-8ee3-5fe72595a7a7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2088048339992383,1.4320404186658385e-06,1.1846746293428049e-06,3.5,8.073355677660267,10.0,6.856718818047133e-07,2.707224387998864e-06,1.9580854083313978e-06,5.350981678134975e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:51:44,codecarbon,c2e6bd7d-cb4c-4d1a-b901-de6a3900fca4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,368.6584188099987,0.0009911668849956,2.6885779204367085e-06,3.5,23.240257715708804,10.0,0.0003482785582536,0.002366182170722,0.0009891469153722,0.0037036076443478,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T15:51:51,codecarbon,a62ef3b6-4343-4bee-9a58-13832f8639cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2096003349997773,1.4299373915415984e-06,1.182156907671377e-06,3.5,8.037380740489962,10.0,6.865060465272815e-07,2.696113268002565e-06,1.960504163889709e-06,5.343123478419555e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T16:04:35,codecarbon,cfefc582-d14a-4250-9853-a5517ccd7edf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,746.5141510320009,0.0019892437010734,2.6647099700969785e-06,3.5,22.67834904041952,10.0,0.0007032567803939,0.0047259476696439,0.0020038305809888,0.0074330350310267,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
